Processing example number: 1, Real Label = 0, Prediction: 0
Processing example number: 2, Real Label = 0, Prediction: 0
Processing example number: 3, Real Label = 0, Prediction: 0
Processing example number: 4, Real Label = 0, Prediction: 0
Processing example number: 5, Real Label = 0, Prediction: 0
Processing example number: 6, Real Label = 0, Prediction: 0
Processing example number: 7, Real Label = 0, Prediction: 0
Processing example number: 8, Real Label = 0, Prediction: 0
Processing example number: 9, Real Label = 0, Prediction: 0
Processing example number: 10, Real Label = 0, Prediction: 0
Processing example number: 11, Real Label = 0, Prediction: 0
Processing example number: 12, Real Label = 0, Prediction: 0
Processing example number: 13, Real Label = 0, Prediction: 0
Processing example number: 14, Real Label = 0, Prediction: 0
Processing example number: 15, Real Label = 0, Prediction: 0
Processing example number: 16, Real Label = 0, Prediction: 0
Processing example number: 17, Real Label = 0, Prediction: 0
Processing example number: 18, Real Label = 0, Prediction: 0
Processing example number: 19, Real Label = 0, Prediction: 0
Processing example number: 20, Real Label = 0, Prediction: 0
Processing example number: 21, Real Label = 0, Prediction: 0
Processing example number: 22, Real Label = 0, Prediction: 0
Processing example number: 23, Real Label = 0, Prediction: 0
Processing example number: 24, Real Label = 0, Prediction: 0
Processing example number: 25, Real Label = 0, Prediction: 0
Processing example number: 26, Real Label = 0, Prediction: 0
Processing example number: 27, Real Label = 0, Prediction: 0
Processing example number: 28, Real Label = 0, Prediction: 0
Processing example number: 29, Real Label = 0, Prediction: 0
Processing example number: 30, Real Label = 0, Prediction: 0
Processing example number: 31, Real Label = 0, Prediction: 0
Processing example number: 32, Real Label = 0, Prediction: 0
Processing example number: 33, Real Label = 0, Prediction: 0
Processing example number: 34, Real Label = 0, Prediction: 0
Processing example number: 35, Real Label = 0, Prediction: 0
Processing example number: 36, Real Label = 0, Prediction: 0
Processing example number: 37, Real Label = 0, Prediction: 0
Processing example number: 38, Real Label = 0, Prediction: 0
Processing example number: 39, Real Label = 0, Prediction: 0
Processing example number: 40, Real Label = 0, Prediction: 0
Processing example number: 41, Real Label = 0, Prediction: 0
Processing example number: 42, Real Label = 0, Prediction: 0
Processing example number: 43, Real Label = 0, Prediction: 0
Processing example number: 44, Real Label = 0, Prediction: 0
Processing example number: 45, Real Label = 0, Prediction: 0
Processing example number: 46, Real Label = 0, Prediction: 0
Processing example number: 47, Real Label = 0, Prediction: 0
Processing example number: 48, Real Label = 0, Prediction: 0
Processing example number: 49, Real Label = 0, Prediction: 0
Processing example number: 50, Real Label = 0, Prediction: 0
Processing example number: 51, Real Label = 0, Prediction: 0
Processing example number: 52, Real Label = 0, Prediction: 0
Processing example number: 53, Real Label = 0, Prediction: 0
Processing example number: 54, Real Label = 0, Prediction: 0
Processing example number: 55, Real Label = 0, Prediction: 0
Processing example number: 56, Real Label = 0, Prediction: 0
Processing example number: 57, Real Label = 0, Prediction: 0
Processing example number: 58, Real Label = 0, Prediction: 0
Processing example number: 59, Real Label = 0, Prediction: 0
Processing example number: 60, Real Label = 0, Prediction: 0
Processing example number: 61, Real Label = 0, Prediction: 0
Processing example number: 62, Real Label = 0, Prediction: 0
Processing example number: 63, Real Label = 0, Prediction: 0
Processing example number: 64, Real Label = 0, Prediction: 6
Processing example number: 65, Real Label = 0, Prediction: 0
Processing example number: 66, Real Label = 0, Prediction: 0
Processing example number: 67, Real Label = 0, Prediction: 0
Processing example number: 68, Real Label = 0, Prediction: 0
Processing example number: 69, Real Label = 0, Prediction: 0
Processing example number: 70, Real Label = 0, Prediction: 0
Processing example number: 71, Real Label = 0, Prediction: 0
Processing example number: 72, Real Label = 0, Prediction: 0
Processing example number: 73, Real Label = 0, Prediction: 0
Processing example number: 74, Real Label = 0, Prediction: 0
Processing example number: 75, Real Label = 0, Prediction: 0
Processing example number: 76, Real Label = 0, Prediction: 0
Processing example number: 77, Real Label = 0, Prediction: 0
Processing example number: 78, Real Label = 0, Prediction: 0
Processing example number: 79, Real Label = 0, Prediction: 0
